Sample	Unique Reads	Duplicate Reads
SRR4420293_1	1698358.0	14775028.0
SRR4420293_2	2440622.0	14032764.0
SRR4420294_1	1831236.0	36189293.0
SRR4420294_2	3197030.0	34823499.0
SRR4420295_1	1773646.0	14185791.0
SRR4420295_2	2595311.0	13364126.0
SRR4420296_1	3589048.0	16836924.0
SRR4420296_2	4502988.0	15922984.0
SRR4420297_1	2065543.0	19271281.0
SRR4420297_2	3021306.0	18315518.0
SRR4420298_1	2223043.0	20315183.0
SRR4420298_2	3154094.0	19384132.0
