Sample	Total_Reads	Mapped_Reads	Percent_Mapped
SRR4420293	51408705	50179390	97.61
SRR4420294	135332108	133206657	98.43
SRR4420295	49572421	48306606	97.45
SRR4420296	47526479	44535120	93.71
SRR4420297	68570666	66898487	97.56
SRR4420298	74504726	73027049	98.02
